airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Delta Airlines,GDL,SJC,3,12,2018,80,unspecified,On vacation/Pleasure,Short-term homestay,,True,535
American Airlines,SJC,LAX,30,9,2015,78,unspecified,Business/Work,Home,,True,694
Volaris,JFK,LAX,8,6,2017,49,unspecified,Back Home,Home,,False,0
Alaska,JFK,SJC,25,7,2016,25,female,Business/Work,Friend/Family,Mobility as a service,False,0
Aeromexico,JFK,LAX,17,2,2023,24,male,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,GDL,LAX,24,5,2013,42,undisclosed,Back Home,Home,,False,0
Aeromexico,JFK,SJC,1,7,2017,47,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Alaska,GDL,JFK,19,1,2017,35,female,Back Home,Home,,False,0
Aeromexico,SJC,JFK,13,9,2022,17,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0
Volaris,LAX,PDX,11,7,2019,39,female,On vacation/Pleasure,Friend/Family,,True,150
Aeromexico,LAX,JFK,14,9,2013,23,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
American Airlines,LAX,GDL,13,4,2023,52,undisclosed,Back Home,Home,,False,0
Volaris,GDL,SJC,16,9,2020,39,unspecified,On vacation/Pleasure,Hotel,,True,68
Volaris,JFK,PDX,2,7,2018,61,unspecified,Business/Work,Hotel,Car rental,False,0
Alaska,PDX,GDL,17,8,2018,55,female,Back Home,Home,,False,0
Volaris,LAX,PDX,15,6,2015,40,female,Back Home,Home,,False,0
American Airlines,GDL,LAX,25,12,2021,49,female,Back Home,Home,,False,0
Delta Airlines,GDL,LAX,28,7,2013,1,female,Back Home,Home,Mobility as a service,False,0
Delta Airlines,GDL,PDX,21,9,2015,63,female,On vacation/Pleasure,Home,,True,64
Delta Airlines,GDL,JFK,25,9,2018,9,unspecified,Back Home,Home,Car rental,False,0
Aeromexico,LAX,GDL,2,4,2021,1,male,Back Home,Home,Mobility as a service,False,0
Alaska,GDL,JFK,13,9,2022,64,male,Business/Work,Hotel,Own car,False,0
Alaska,SJC,JFK,27,5,2015,67,female,Back Home,Home,,False,0
Alaska,JFK,SJC,9,4,2016,12,undisclosed,Business/Work,Short-term homestay,Own car,False,0
American Airlines,LAX,JFK,26,4,2020,30,female,Business/Work,Friend/Family,Airport cab,False,0
Delta Airlines,PDX,JFK,11,9,2017,53,female,Back Home,Home,,False,0
Delta Airlines,JFK,GDL,10,5,2013,87,male,Business/Work,Hotel,,True,541
American Airlines,PDX,JFK,27,3,2017,7,female,Business/Work,Short-term homestay,Public Transportation,False,0
Volaris,PDX,LAX,13,4,2019,36,male,Business/Work,Friend/Family,,True,93
Volaris,SJC,GDL,30,1,2022,11,unspecified,Back Home,Home,,False,0
Alaska,LAX,GDL,7,10,2015,30,male,Business/Work,Friend/Family,,True,667
Delta Airlines,PDX,GDL,20,10,2017,30,female,Business/Work,Home,,True,682
Alaska,SJC,JFK,1,6,2017,56,male,On vacation/Pleasure,Home,,True,31
Aeromexico,GDL,JFK,10,5,2017,20,unspecified,Business/Work,Friend/Family,,True,634
Aeromexico,LAX,PDX,24,1,2023,4,female,On vacation/Pleasure,Home,Own car,False,0
Volaris,JFK,PDX,25,2,2016,26,female,Back Home,Home,Public Transportation,False,0
Aeromexico,PDX,SJC,5,3,2018,40,undisclosed,Back Home,Home,,False,0
Alaska,JFK,PDX,1,12,2019,86,undisclosed,On vacation/Pleasure,Short-term homestay,,True,672
Volaris,PDX,JFK,24,6,2016,28,male,Back Home,Home,,False,0
Alaska,PDX,LAX,28,5,2020,7,male,On vacation/Pleasure,Friend/Family,,True,478
Alaska,PDX,SJC,26,4,2020,82,undisclosed,Back Home,Home,Mobility as a service,False,0
Aeromexico,JFK,SJC,8,1,2021,13,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Aeromexico,PDX,JFK,16,1,2023,68,undisclosed,Back Home,Home,Car rental,False,0
Volaris,JFK,PDX,13,5,2015,37,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0
Aeromexico,PDX,SJC,6,1,2020,63,undisclosed,On vacation/Pleasure,Home,,True,450
American Airlines,GDL,PDX,15,11,2020,70,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Alaska,PDX,JFK,8,12,2021,46,female,Business/Work,Friend/Family,,True,682
Aeromexico,GDL,LAX,12,9,2018,9,unspecified,Business/Work,Hotel,Pickup,False,0
Volaris,SJC,PDX,7,3,2014,3,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,GDL,PDX,22,6,2021,10,female,Business/Work,Friend/Family,Own car,False,0
Volaris,SJC,GDL,9,12,2018,41,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,SJC,LAX,21,10,2018,20,female,Business/Work,Hotel,,True,165
Aeromexico,JFK,SJC,28,1,2017,41,male,Business/Work,Short-term homestay,Airport cab,False,0
Delta Airlines,PDX,SJC,19,11,2019,71,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0
American Airlines,LAX,SJC,15,3,2020,65,undisclosed,On vacation/Pleasure,Friend/Family,,True,455
American Airlines,PDX,LAX,22,9,2017,61,undisclosed,On vacation/Pleasure,Friend/Family,,True,619
Alaska,JFK,LAX,21,1,2023,29,male,Back Home,Home,,False,0
American Airlines,PDX,GDL,17,6,2018,40,unspecified,Back Home,Home,,False,0
Alaska,LAX,SJC,30,10,2017,18,female,Back Home,Home,Car rental,False,0
American Airlines,SJC,LAX,22,5,2022,10,undisclosed,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,25,3,2019,16,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0
Volaris,GDL,LAX,15,2,2013,64,male,Business/Work,Short-term homestay,,True,295
Delta Airlines,PDX,LAX,9,7,2015,29,female,Business/Work,Friend/Family,,True,714
Alaska,LAX,SJC,13,6,2019,64,female,Business/Work,Friend/Family,,True,667
Aeromexico,PDX,LAX,31,10,2016,7,female,Business/Work,Hotel,Pickup,False,0
Aeromexico,PDX,SJC,15,7,2014,6,unspecified,Business/Work,Home,,True,298
Delta Airlines,SJC,PDX,14,3,2021,85,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0
Volaris,LAX,SJC,28,8,2015,38,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
Alaska,LAX,SJC,5,5,2015,57,undisclosed,Back Home,Home,,False,0
Aeromexico,SJC,LAX,28,1,2015,25,undisclosed,Back Home,Home,Airport cab,False,0
Alaska,LAX,JFK,15,10,2013,30,male,Back Home,Home,,False,0
Delta Airlines,GDL,PDX,10,2,2018,35,male,On vacation/Pleasure,Hotel,,True,247
Alaska,SJC,LAX,7,4,2016,68,unspecified,Back Home,Home,,False,0
Volaris,LAX,SJC,4,11,2022,13,unspecified,Back Home,Home,,False,0
American Airlines,PDX,JFK,14,10,2016,76,female,Business/Work,Short-term homestay,Airport cab,False,0
Aeromexico,GDL,JFK,7,12,2016,89,female,On vacation/Pleasure,Hotel,Car rental,False,0
Alaska,SJC,PDX,29,12,2013,49,unspecified,Business/Work,Hotel,Public Transportation,False,0
Alaska,SJC,PDX,7,5,2020,57,undisclosed,Back Home,Home,Pickup,False,0
Volaris,LAX,SJC,7,9,2015,3,female,On vacation/Pleasure,Short-term homestay,,True,581
Volaris,SJC,LAX,24,4,2018,49,unspecified,Business/Work,Friend/Family,,True,683
American Airlines,GDL,LAX,26,5,2016,63,female,On vacation/Pleasure,Short-term homestay,,True,577
Alaska,JFK,LAX,28,9,2017,3,undisclosed,Back Home,Home,,False,0
Alaska,GDL,LAX,9,2,2018,61,unspecified,On vacation/Pleasure,Friend/Family,,True,84
American Airlines,LAX,JFK,29,11,2014,58,female,Business/Work,Friend/Family,,True,179
Aeromexico,SJC,PDX,18,3,2018,83,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Alaska,JFK,SJC,10,11,2013,8,male,Business/Work,Home,Pickup,False,0
Volaris,PDX,JFK,29,11,2015,59,male,On vacation/Pleasure,Hotel,Airport cab,False,0
Volaris,LAX,JFK,9,3,2023,10,male,On vacation/Pleasure,Friend/Family,Own car,False,0
Delta Airlines,GDL,LAX,19,9,2016,68,male,On vacation/Pleasure,Home,Mobility as a service,False,0
Delta Airlines,LAX,PDX,22,1,2014,55,undisclosed,Back Home,Home,Car rental,False,0
Volaris,LAX,SJC,12,5,2017,90,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
Aeromexico,PDX,SJC,1,5,2015,69,unspecified,On vacation/Pleasure,Short-term homestay,,True,496
American Airlines,GDL,JFK,25,6,2019,24,male,Business/Work,Friend/Family,Mobility as a service,False,0
Aeromexico,GDL,SJC,25,12,2013,52,female,Back Home,Home,,False,0
Alaska,SJC,LAX,26,3,2017,68,female,Back Home,Home,,False,0
American Airlines,SJC,GDL,30,11,2022,75,unspecified,Back Home,Home,,False,0
Alaska,JFK,PDX,12,7,2017,51,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Alaska,PDX,JFK,1,5,2021,61,unspecified,On vacation/Pleasure,Friend/Family,,True,266
Aeromexico,PDX,LAX,14,3,2018,11,female,Business/Work,Hotel,Pickup,False,0
Volaris,SJC,PDX,4,11,2021,28,female,Business/Work,Friend/Family,,True,462
Alaska,GDL,PDX,16,5,2022,72,unspecified,On vacation/Pleasure,Hotel,,True,412
Aeromexico,LAX,PDX,16,7,2013,20,male,On vacation/Pleasure,Hotel,Pickup,False,0
Delta Airlines,GDL,JFK,22,7,2021,76,male,Business/Work,Short-term homestay,Own car,False,0
Volaris,PDX,JFK,23,12,2015,58,female,On vacation/Pleasure,Friend/Family,,True,317
American Airlines,GDL,LAX,7,10,2022,9,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,SJC,GDL,13,11,2015,24,unspecified,Business/Work,Home,Public Transportation,False,0
American Airlines,JFK,GDL,10,8,2015,58,male,Back Home,Home,Airport cab,False,0
Alaska,PDX,GDL,1,3,2017,16,undisclosed,Business/Work,Hotel,,True,487
Alaska,PDX,SJC,30,8,2020,65,undisclosed,On vacation/Pleasure,Short-term homestay,,True,53
Volaris,SJC,LAX,17,7,2021,48,male,Back Home,Home,Public Transportation,False,0
American Airlines,JFK,SJC,9,5,2014,57,female,On vacation/Pleasure,Home,Airport cab,False,0
Aeromexico,LAX,GDL,1,5,2016,45,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,GDL,27,5,2016,6,male,Back Home,Home,Airport cab,False,0
Alaska,GDL,JFK,20,6,2015,19,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Delta Airlines,SJC,JFK,14,11,2018,38,unspecified,Back Home,Home,,False,0
Volaris,PDX,SJC,21,2,2013,13,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0
Alaska,PDX,SJC,18,6,2019,77,unspecified,Back Home,Home,Public Transportation,False,0
American Airlines,LAX,SJC,8,3,2016,2,male,On vacation/Pleasure,Hotel,Airport cab,False,0
Delta Airlines,JFK,SJC,14,8,2013,46,undisclosed,Business/Work,Hotel,,True,436
Volaris,SJC,PDX,1,12,2016,12,female,Back Home,Home,Car rental,False,0
Aeromexico,GDL,SJC,3,10,2021,33,female,Business/Work,Short-term homestay,Car rental,False,0
Volaris,SJC,GDL,9,6,2019,75,male,Business/Work,Friend/Family,Pickup,False,0
Aeromexico,LAX,SJC,20,6,2015,78,undisclosed,Back Home,Home,,False,0
Delta Airlines,SJC,PDX,12,12,2019,90,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Aeromexico,LAX,GDL,2,4,2018,88,male,On vacation/Pleasure,Hotel,,True,502
Volaris,PDX,JFK,8,4,2013,44,undisclosed,Back Home,Home,Own car,False,0
Alaska,LAX,SJC,28,11,2018,44,undisclosed,On vacation/Pleasure,Short-term homestay,,True,484
Delta Airlines,GDL,SJC,14,8,2014,58,female,Business/Work,Short-term homestay,Mobility as a service,False,0
Alaska,PDX,SJC,8,2,2016,52,undisclosed,On vacation/Pleasure,Home,,True,294
Volaris,SJC,GDL,18,2,2020,64,undisclosed,Business/Work,Hotel,,True,106
Volaris,SJC,GDL,26,8,2019,15,undisclosed,Back Home,Home,,False,0
Volaris,SJC,PDX,25,7,2016,71,unspecified,On vacation/Pleasure,Short-term homestay,,True,236
American Airlines,PDX,GDL,11,11,2013,10,female,Business/Work,Short-term homestay,,True,542
Volaris,PDX,SJC,23,11,2020,68,male,Back Home,Home,Mobility as a service,False,0
Volaris,PDX,GDL,24,5,2022,12,male,Business/Work,Short-term homestay,,True,501
Delta Airlines,PDX,JFK,20,8,2019,67,undisclosed,Back Home,Home,Own car,False,0
Aeromexico,PDX,JFK,24,6,2013,62,unspecified,Business/Work,Friend/Family,,True,359
Aeromexico,GDL,JFK,2,4,2019,71,female,Business/Work,Hotel,Pickup,False,0
Alaska,PDX,GDL,16,4,2022,58,female,Back Home,Home,Public Transportation,False,0
Delta Airlines,SJC,LAX,20,5,2018,59,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Alaska,JFK,LAX,28,4,2016,28,female,Business/Work,Home,Car rental,False,0
American Airlines,SJC,GDL,27,8,2013,86,unspecified,On vacation/Pleasure,Short-term homestay,,True,541
Volaris,LAX,PDX,25,1,2013,27,unspecified,Business/Work,Friend/Family,Own car,False,0
Alaska,SJC,JFK,18,9,2013,5,female,Back Home,Home,Car rental,False,0
American Airlines,LAX,GDL,2,5,2013,89,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,JFK,GDL,26,11,2015,46,female,On vacation/Pleasure,Home,Own car,False,0
Volaris,PDX,GDL,13,5,2018,81,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
Volaris,PDX,SJC,17,3,2016,39,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0
Alaska,PDX,LAX,23,4,2020,65,female,Business/Work,Hotel,,True,513
Delta Airlines,SJC,GDL,17,5,2022,22,female,On vacation/Pleasure,Hotel,,True,71
American Airlines,LAX,PDX,30,8,2021,46,undisclosed,Back Home,Home,Mobility as a service,False,0
Aeromexico,LAX,JFK,3,2,2014,2,unspecified,Back Home,Home,,False,0
Volaris,GDL,PDX,21,8,2017,80,undisclosed,Business/Work,Friend/Family,Mobility as a service,False,0
American Airlines,JFK,GDL,9,8,2021,4,male,On vacation/Pleasure,Hotel,,True,102
Delta Airlines,LAX,SJC,23,1,2017,41,female,Business/Work,Short-term homestay,,True,598
Alaska,GDL,PDX,31,8,2021,21,male,Business/Work,Home,,True,188
Aeromexico,JFK,GDL,25,7,2019,53,undisclosed,On vacation/Pleasure,Friend/Family,,True,597
Volaris,SJC,JFK,20,10,2018,30,female,On vacation/Pleasure,Friend/Family,Pickup,False,0
Aeromexico,SJC,LAX,10,2,2022,82,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,GDL,LAX,1,3,2023,80,male,Back Home,Home,Mobility as a service,False,0
Aeromexico,PDX,LAX,14,12,2017,78,female,On vacation/Pleasure,Home,Pickup,False,0
Alaska,LAX,SJC,16,10,2018,88,unspecified,Business/Work,Short-term homestay,,True,147
Aeromexico,LAX,JFK,4,8,2020,74,male,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,7,2,2022,27,male,On vacation/Pleasure,Home,,True,304
Delta Airlines,SJC,PDX,9,1,2014,42,male,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,GDL,PDX,18,10,2013,88,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0
Aeromexico,PDX,GDL,31,1,2018,15,female,On vacation/Pleasure,Short-term homestay,,True,603
Delta Airlines,SJC,LAX,7,1,2016,74,male,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,JFK,GDL,16,3,2020,70,unspecified,Business/Work,Hotel,,True,639
American Airlines,GDL,JFK,4,9,2015,44,male,On vacation/Pleasure,Hotel,Public Transportation,False,0
Alaska,GDL,LAX,22,7,2014,85,unspecified,Back Home,Home,,False,0
Aeromexico,SJC,JFK,7,12,2016,10,undisclosed,Back Home,Home,,False,0
Volaris,SJC,LAX,4,12,2019,61,female,Back Home,Home,,False,0
Volaris,PDX,GDL,1,3,2017,44,male,On vacation/Pleasure,Friend/Family,Own car,False,0
Delta Airlines,SJC,GDL,5,1,2016,35,female,Back Home,Home,Own car,False,0
American Airlines,GDL,PDX,17,1,2021,87,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0
Aeromexico,JFK,PDX,23,7,2016,81,undisclosed,Back Home,Home,Car rental,False,0
American Airlines,GDL,LAX,1,1,2015,88,unspecified,On vacation/Pleasure,Friend/Family,,True,408
Delta Airlines,LAX,SJC,28,5,2018,34,unspecified,Business/Work,Home,Airport cab,False,0
American Airlines,GDL,SJC,14,1,2016,7,male,Business/Work,Home,Airport cab,False,0
Alaska,SJC,PDX,10,1,2016,39,female,Back Home,Home,,False,0
Aeromexico,LAX,PDX,22,12,2014,64,undisclosed,Back Home,Home,,False,0
Alaska,SJC,GDL,18,4,2020,56,unspecified,Back Home,Home,,False,0
Alaska,SJC,JFK,18,1,2021,78,undisclosed,On vacation/Pleasure,Friend/Family,,True,189
Volaris,LAX,GDL,20,12,2022,42,male,On vacation/Pleasure,Hotel,Car rental,False,0
Aeromexico,PDX,SJC,5,11,2013,85,female,Business/Work,Hotel,,True,447
American Airlines,LAX,SJC,11,11,2016,69,female,Back Home,Home,Public Transportation,False,0
American Airlines,PDX,LAX,6,1,2016,61,female,On vacation/Pleasure,Home,Own car,False,0
Volaris,JFK,PDX,16,11,2019,7,unspecified,Back Home,Home,Public Transportation,False,0
American Airlines,SJC,JFK,22,6,2019,90,unspecified,Business/Work,Home,,True,328
Volaris,LAX,PDX,13,12,2014,12,female,Business/Work,Short-term homestay,Public Transportation,False,0
Alaska,LAX,JFK,22,5,2015,66,female,Business/Work,Friend/Family,,True,599
American Airlines,GDL,LAX,10,5,2016,44,undisclosed,On vacation/Pleasure,Friend/Family,,True,196
Delta Airlines,PDX,SJC,2,7,2018,80,male,On vacation/Pleasure,Friend/Family,,True,229
Alaska,LAX,PDX,26,3,2017,77,female,Business/Work,Home,,True,603
Volaris,SJC,GDL,12,2,2019,17,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Alaska,SJC,PDX,26,7,2014,5,undisclosed,On vacation/Pleasure,Short-term homestay,,True,530
American Airlines,SJC,LAX,9,2,2019,72,male,On vacation/Pleasure,Hotel,Airport cab,False,0
Volaris,GDL,LAX,29,11,2018,66,male,On vacation/Pleasure,Home,,True,636
Aeromexico,JFK,SJC,1,1,2020,74,female,Back Home,Home,Pickup,False,0
Delta Airlines,PDX,GDL,26,10,2014,86,undisclosed,Business/Work,Hotel,,True,444
Alaska,LAX,GDL,2,5,2018,56,female,Back Home,Home,,False,0
Alaska,LAX,GDL,20,8,2016,27,male,Back Home,Home,Own car,False,0
American Airlines,LAX,SJC,9,12,2014,14,male,Business/Work,Home,Mobility as a service,False,0
Aeromexico,SJC,PDX,26,8,2013,44,male,On vacation/Pleasure,Short-term homestay,,True,254
Aeromexico,LAX,GDL,8,9,2018,63,female,Back Home,Home,Public Transportation,False,0
Alaska,SJC,GDL,2,11,2019,68,female,On vacation/Pleasure,Hotel,Airport cab,False,0
Alaska,GDL,LAX,28,10,2018,10,female,Back Home,Home,Airport cab,False,0
Aeromexico,PDX,SJC,24,4,2023,77,male,Business/Work,Home,Own car,False,0
Delta Airlines,LAX,JFK,19,3,2023,60,unspecified,Business/Work,Hotel,,True,648
Volaris,SJC,JFK,16,10,2019,52,undisclosed,Business/Work,Hotel,Public Transportation,False,0
American Airlines,PDX,LAX,1,8,2017,15,undisclosed,Business/Work,Short-term homestay,,True,659
American Airlines,GDL,JFK,29,8,2018,5,female,Business/Work,Home,,True,203
Delta Airlines,PDX,JFK,17,8,2015,69,female,On vacation/Pleasure,Home,,True,615
Delta Airlines,LAX,SJC,5,3,2016,75,undisclosed,On vacation/Pleasure,Short-term homestay,,True,179
American Airlines,JFK,GDL,26,10,2020,63,unspecified,Business/Work,Hotel,Airport cab,False,0
Volaris,JFK,PDX,12,5,2015,64,male,On vacation/Pleasure,Friend/Family,Pickup,False,0
Alaska,JFK,GDL,16,2,2020,35,female,Business/Work,Home,,True,307
American Airlines,PDX,SJC,13,12,2016,65,unspecified,Back Home,Home,,False,0
Aeromexico,JFK,PDX,22,10,2018,29,unspecified,Back Home,Home,Car rental,False,0
Alaska,JFK,SJC,7,4,2020,38,male,On vacation/Pleasure,Friend/Family,Pickup,False,0
Volaris,GDL,JFK,26,2,2020,54,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,PDX,GDL,1,1,2017,79,unspecified,On vacation/Pleasure,Hotel,Public Transportation,False,0
Alaska,SJC,LAX,8,6,2018,49,unspecified,Back Home,Home,,False,0
Alaska,PDX,SJC,29,11,2016,81,undisclosed,Business/Work,Hotel,,True,134
Volaris,SJC,GDL,24,12,2020,72,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Aeromexico,JFK,PDX,20,2,2023,48,female,On vacation/Pleasure,Friend/Family,,True,131
Alaska,PDX,GDL,6,3,2022,32,female,On vacation/Pleasure,Hotel,,True,302
Aeromexico,LAX,GDL,14,1,2016,14,undisclosed,On vacation/Pleasure,Home,,True,548
Volaris,SJC,JFK,20,5,2022,31,male,On vacation/Pleasure,Home,Airport cab,False,0
Aeromexico,SJC,JFK,11,3,2020,71,male,Business/Work,Friend/Family,Airport cab,False,0
American Airlines,GDL,SJC,26,7,2013,33,unspecified,Business/Work,Hotel,,True,602
Delta Airlines,GDL,JFK,30,10,2022,75,male,Business/Work,Hotel,Pickup,False,0
American Airlines,JFK,GDL,21,3,2014,59,male,Business/Work,Hotel,Public Transportation,False,0
Volaris,SJC,GDL,27,4,2021,62,undisclosed,Back Home,Home,Own car,False,0
Volaris,LAX,GDL,14,3,2022,55,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0
Aeromexico,SJC,PDX,8,3,2023,32,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0
American Airlines,JFK,SJC,8,8,2019,55,unspecified,Business/Work,Home,Car rental,False,0
Aeromexico,LAX,SJC,25,11,2017,58,undisclosed,Business/Work,Hotel,Public Transportation,False,0
Aeromexico,GDL,LAX,11,5,2019,2,unspecified,Back Home,Home,Own car,False,0
American Airlines,SJC,LAX,31,12,2017,20,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0
Alaska,SJC,GDL,18,4,2017,8,female,Business/Work,Home,,True,517
Aeromexico,JFK,GDL,11,6,2015,50,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Aeromexico,LAX,PDX,15,1,2014,63,unspecified,Business/Work,Hotel,,True,308
Delta Airlines,PDX,SJC,12,12,2015,64,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Aeromexico,LAX,JFK,1,5,2015,40,male,Business/Work,Hotel,,True,544
Volaris,PDX,SJC,12,3,2015,90,male,On vacation/Pleasure,Short-term homestay,,True,380
Volaris,GDL,SJC,17,4,2023,14,undisclosed,Back Home,Home,Car rental,False,0
Aeromexico,JFK,PDX,12,10,2016,66,male,On vacation/Pleasure,Short-term homestay,,True,507
American Airlines,LAX,SJC,6,8,2022,75,male,Business/Work,Friend/Family,Airport cab,False,0
Aeromexico,SJC,JFK,3,2,2018,87,undisclosed,Back Home,Home,Pickup,False,0
Volaris,PDX,LAX,2,3,2021,68,female,Business/Work,Home,Airport cab,False,0
Aeromexico,GDL,JFK,7,10,2015,71,female,On vacation/Pleasure,Friend/Family,Pickup,False,0
Alaska,JFK,GDL,23,10,2019,44,undisclosed,Business/Work,Hotel,Car rental,False,0
American Airlines,PDX,JFK,7,2,2022,69,female,Back Home,Home,,False,0
Alaska,GDL,LAX,20,8,2021,80,unspecified,On vacation/Pleasure,Hotel,,True,159
American Airlines,JFK,LAX,1,11,2013,79,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0
Delta Airlines,LAX,PDX,22,3,2013,72,male,Business/Work,Home,,True,172
Aeromexico,JFK,PDX,28,4,2017,35,female,Back Home,Home,Pickup,False,0
Aeromexico,JFK,LAX,14,4,2014,85,male,Back Home,Home,Car rental,False,0
Delta Airlines,JFK,PDX,1,7,2016,82,male,Back Home,Home,,False,0
Volaris,GDL,LAX,27,11,2022,54,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0
Aeromexico,SJC,GDL,31,12,2022,36,female,Business/Work,Friend/Family,,True,190
Alaska,SJC,LAX,13,10,2021,77,unspecified,On vacation/Pleasure,Short-term homestay,,True,388
